Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 55: BP.YL001D/CP.YL01D1 | MELLPRO -1000 纤连蛋白（冻干粉） | 2023-04-23 12:00:28 |  | 174546-00075-1044 | MELLPRO -1000 纤连蛋白（冻干粉） | 甘露糖醇 | MANNITOL | 97.7 | 95-98 | 
Row 56:  |  | 2024-09-11 15:44:33 |  | 207085-00075-6142 | MELLPRO1000纤连蛋白 | 纤连蛋白 | FIBRONECTIN | 0.1 | 0.09-0.11 | 
Row 57:  |  | 2024-09-11 15:44:33 |  | 207085-00075-6142 | MELLPRO1000纤连蛋白 | 甘露糖醇 | MANNITOL | 95.35 | 94.35-96.35 | 
Row 58:  |  | 2024-09-11 15:44:33 |  | 207085-00075-6142 | MELLPRO1000纤连蛋白 | 胶原 | COLLAGEN | 0.05 | 0.045-0.055 | 
Row 59:  |  | 2024-09-11 15:44:33 |  | 207085-00075-6142 | MELLPRO1000纤连蛋白 | 氯化钠 | SODIUM CHLORIDE | 4.5 | 4-5 | 
Row 60:  |  | 2024-09-11 17:55:21 |  | 207085-00075-3725 | MELLPRO1000 纤连蛋白冻干粉 | 纤连蛋白 | FIBRONECTIN | 0.1 | 0.09-0.11 | 
Row 61:  |  | 2024-09-11 17:55:21 |  | 207085-00075-3725 | MELLPRO1000 纤连蛋白冻干粉 | 甘露糖醇 | MANNITOL | 95.35 | 94.35-96.35 | 
Row 62:  |  | 2024-09-11 17:55:21 |  | 207085-00075-3725 | MELLPRO1000 纤连蛋白冻干粉 | 胶原 | COLLAGEN | 0.05 | 0.045-0.055 | 
Row 63:  |  | 2024-09-11 17:55:21 |  | 207085-00075-3725 | MELLPRO1000 纤连蛋白冻干粉 | 氯化钠 | SODIUM CHLORIDE | 4.5 | 4.0-5.0 | 
Row 64: BP.YL002A/CP.YL02A1 | MEGPEP RF50G+ | 2022-04-06 10:41:17 | 1.01 | 120092-00075-2263 | MEGPEP RF50G+ | 寡肽-1 | OLIGOPEPTIDE-1 | 0.05 | 0.045-0.06 | 
Row 65: BP.YL002A/CP.YL02A1 | MEGPEP RF50G+ | 2022-04-06 10:41:17 | 1.01 | 120092-00075-2263 | MEGPEP RF50G+ | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1 | 
Row 66: BP.YL002A/CP.YL02A1 | MEGPEP RF50G+ | 2022-04-06 10:41:17 | 1.01 | 120092-00075-2263 | MEGPEP RF50G+ | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.25-0.35 | 
Row 67: BP.YL002A/CP.YL02A1 | MEGPEP RF50G+ | 2022-04-06 10:41:17 | 1.01 | 120092-00075-2263 | MEGPEP RF50G+ | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
