Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 466: BP.YL039A/CP.YL51A1 | 羊胎素 | 2024-06-18 16:32:31 |  | 168853-00075-7081 | 羊胎素 | 水 | AQUA | 89 | 88-90 | 
Row 467: CP.YL46A1 | 羊胎素 | 2024-09-18 17:17:53 |  | 168853-00075-2267 | 羊胎素（浓缩型） | 水解胎盘（羊）提取物 |  | 5 | 4-6 | 
Row 468: CP.YL46A1 | 羊胎素 | 2024-09-18 17:17:53 |  | 168853-00075-2267 | 羊胎素（浓缩型） | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 469: CP.YL46A1 | 羊胎素 | 2024-09-18 17:17:53 |  | 168853-00075-2267 | 羊胎素（浓缩型） | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 470: CP.YL46A1 | 羊胎素 | 2024-09-18 17:17:53 |  | 168853-00075-2267 | 羊胎素（浓缩型） | 水 | AQUA | 94 | 93-95 | 
Row 471: BP.YL039A/CP.YL51A1 | 羊胎素 | 2024-10-15 18:00:52 | 2.0 | 168853-00075-4500 | 羊胎素 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 472: BP.YL039A/CP.YL51A1 | 羊胎素 | 2024-10-15 18:00:52 | 2.0 | 168853-00075-4500 | 羊胎素 | 水解胎盘（羊）提取物 |  | 5 | 4-6 | 
Row 473: BP.YL039A/CP.YL51A1 | 羊胎素 | 2024-10-15 18:00:52 | 2.0 | 168853-00075-4500 | 羊胎素 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 474: BP.YL039A/CP.YL51A1 | 羊胎素 | 2024-10-15 18:00:52 | 2.0 | 168853-00075-4500 | 羊胎素 | 水 | AQUA | 94 | 93-95 | 
Row 475:  |  | 2025-06-19 10:54:14 | 3.0 | 226066-00075-6005 | 羊胎素 | 水解胎盘（羊）提取物 |  | 5 | 4-6 | 
Row 476:  |  | 2025-06-19 10:54:14 | 3.0 | 226066-00075-6005 | 羊胎素 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.006-0.014 | 
Row 477:  |  | 2025-06-19 10:54:14 | 3.0 | 226066-00075-6005 | 羊胎素 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 478:  |  | 2025-06-19 10:54:14 | 3.0 | 226066-00075-6005 | 羊胎素 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 479:  |  | 2025-06-19 10:54:14 | 3.0 | 226066-00075-6005 | 羊胎素 | 水 | AQUA | 93.99 | 93-95 | 
Row 480:  |  | 2024-06-18 16:00:34 |  | 201821-00075-7095 | cTDP环肽 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 481:  |  | 2024-06-18 16:00:34 |  | 201821-00075-7095 | cTDP环肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 482:  |  | 2024-06-18 16:00:34 |  | 201821-00075-7095 | cTDP环肽 | 水 | WATER | 97.99 | 97-98 | 
Row 483:  |  | 2024-06-18 16:00:34 |  | 201821-00075-7095 | cTDP环肽 | 三磷酸腺苷 | ADENOSINE TRIPHOSPHATE | 2.5 | 2-3 | 
Row 484:  |  | 2024-06-18 16:16:10 | 1.0 | 201824-00075-4604 | cTDP环肽 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 485:  |  | 2024-06-18 16:16:10 | 1.0 | 201824-00075-4604 | cTDP环肽 | 三磷酸腺苷 | ADENOSINE TRIPHOSPHATE | 2.5 | 2-3 | 
Row 486:  |  | 2024-06-18 16:16:10 | 1.0 | 201824-00075-4604 | cTDP环肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 487:  |  | 2024-06-18 16:16:10 | 1.0 | 201824-00075-4604 | cTDP环肽 | 水 | AQUA | 95.49 | 95-96 | 
Row 488:  |  | 2024-07-16 14:48:02 | 2.0 | 201824-00075-4789 | cTDP环肽 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 489:  |  | 2024-07-16 14:48:02 | 2.0 | 201824-00075-4789 | cTDP环肽 | 三磷酸腺苷 | ADENOSINE TRIPHOSPHATE | 0.5 | 0.1-2 | 
Row 490:  |  | 2024-07-16 14:48:02 | 2.0 | 201824-00075-4789 | cTDP环肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 491:  |  | 2024-07-16 14:48:02 | 2.0 | 201824-00075-4789 | cTDP环肽 | 水 | AQUA | 97.49 | 95-98.5 | 
Row 492: BP.YL040A/CP.YL40A1 | cTDP环肽 | 2024-11-25 17:44:45 |  | 211755-00075-4448 | cTDP环肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.8-2.2 | 
Row 493: BP.YL040A/CP.YL40A1 | cTDP环肽 | 2024-11-25 17:44:45 |  | 211755-00075-4448 | cTDP环肽 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 494: BP.YL040A/CP.YL40A1 | cTDP环肽 | 2024-11-25 17:44:45 |  | 211755-00075-4448 | cTDP环肽 | 水 | AQUA | 97.99 | 97-99 | 
Row 495:  |  | 2025-10-13 16:49:04 | 1.0 | 211755-00075-5151 | cTDP环肽1000 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 496:  |  | 2025-10-13 16:49:04 | 1.0 | 211755-00075-5151 | cTDP环肽1000 | 十肽-4 | DECAPEPTIDE-4 | 0.1 | 0.09-0.11 | 
Row 497:  |  | 2025-10-13 16:49:04 | 1.0 | 211755-00075-5151 | cTDP环肽1000 | 水 | AQUA | 98.9 | 98.79-99.01 | 
Row 498:  |  | 2024-07-08 14:48:41 |  | 203100-00075-4644 | Super cleaner | 水 | WATER | 77.389 | 75.5-85.5 | 
Row 499:  |  | 2024-07-08 14:48:41 |  | 203100-00075-4644 | Super cleaner | 精氨酸 | ARGININE | 12.5 | 8.0-17.5 | 
Row 500:  |  | 2024-07-08 14:48:41 |  | 203100-00075-4644 | Super cleaner | 黄原胶 | XANTHAN GUM | 0.2 | 0.04-0.60 | 
Row 501:  |  | 2024-07-08 14:48:41 |  | 203100-00075-4644 | Super cleaner | 组氨酸 | HISTIDINE | 0.11 | 0.03-2.00 | 
Row 502:  |  | 2024-07-08 14:48:41 |  | 203100-00075-4644 | Super cleaner | 1,3-丙二醇 | PROPANEDIOL | 2 | 0.65-5.00 | 
Row 503:  |  | 2024-07-08 14:48:41 |  | 203100-00075-4644 | Super cleaner | 碳酸钠 | SODIUM CARBONATE | 0.8 | 0.20-2.00 | 
Row 504:  |  | 2024-07-08 14:48:41 |  | 203100-00075-4644 | Super cleaner | 皂苷 | SAPONINS | 5 | 0.50-7.50 | 
Row 505:  |  | 2024-07-08 14:48:41 |  | 203100-00075-4644 | Super cleaner | 十肽-4 | DECAPEPTIDE-4 | 0.001 | 0.0001-0.01 | 
Row 506:  |  | 2024-07-08 14:48:41 |  | 203100-00075-4644 | Super cleaner | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 0.50-5.00 | 
Row 507:  |  | 2024-07-16 15:31:38 | 1.0 | 203703-00075-1468 | Super cleaner | 皂苷 | SAPONINS | 5 | 2.00-8.00 | 
Row 508:  |  | 2024-07-16 15:31:38 | 1.0 | 203703-00075-1468 | Super cleaner | 组氨酸 | HISTIDINE | 0.11 | 0.03-2.00 | 
Row 509:  |  | 2024-07-16 15:31:38 | 1.0 | 203703-00075-1468 | Super cleaner | 水 | AQUA | 89.88 | 85.00-92.00 | 
Row 510:  |  | 2024-07-16 15:31:38 | 1.0 | 203703-00075-1468 | Super cleaner | 碳酸钠 | SODIUM CARBONATE | 0.8 | 0.20-2.00 | 
Row 511:  |  | 2024-07-16 15:31:38 | 1.0 | 203703-00075-1468 | Super cleaner | 黄原胶 | XANTHAN GUM | 0.2 | 0.04-0.60 | 
Row 512:  |  | 2024-07-16 15:31:38 | 1.0 | 203703-00075-1468 | Super cleaner | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 0.50-5.00 | 
Row 513:  |  | 2024-07-16 15:31:38 | 1.0 | 203703-00075-1468 | Super cleaner | 十肽-4 | DECAPEPTIDE-4 | 0.001 | 0.0001-0.01 | 
Row 514:  |  | 2024-07-16 15:31:38 | 1.0 | 203703-00075-1468 | Super cleaner | 1,3-丙二醇 | PROPANEDIOL | 2 | 0.65-5.00 | 
Row 515:  |  | 2024-07-16 15:31:38 | 1.0 | 203703-00075-1468 | Super cleaner | 蛋白酶 | PROTEASE | 0.01 | 0.001-0.10 | 
Row 516:  |  | 2024-07-16 16:24:51 | 2.0 | 203703-00075-1055 | Super cleaner | 皂苷 | SAPONINS | 5 | 0.50-7.50 | 8047-15
Row 517:  |  | 2024-07-16 16:24:51 | 2.0 | 203703-00075-1055 | Super cleaner | 水 | AQUA | 89.879 | 85.00-92.00 | 7732-18-5
Row 518:  |  | 2024-07-16 16:24:51 | 2.0 | 203703-00075-1055 | Super cleaner | 蛋白酶 | PROTEASE | 0.01 | 0.001-0.100 | 
Row 519:  |  | 2024-07-16 16:24:51 | 2.0 | 203703-00075-1055 | Super cleaner | 黄原胶 | XANTHAN GUM | 0.2 | 0.04-0.60 | 11138-66-2
Row 520:  |  | 2024-07-16 16:24:51 | 2.0 | 203703-00075-1055 | Super cleaner | 组氨酸 | HISTIDINE | 0.11 | 0.03-2.00 | 71-00-1
Row 521:  |  | 2024-07-16 16:24:51 | 2.0 | 203703-00075-1055 | Super cleaner | 1,3-丙二醇 | PROPANEDIOL | 2 | 0.65-5.00 | 504-63-2
Row 522:  |  | 2024-07-16 16:24:51 | 2.0 | 203703-00075-1055 | Super cleaner | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 0.50-5.00 | 6920-22-5
Row 523:  |  | 2024-07-16 16:24:51 | 2.0 | 203703-00075-1055 | Super cleaner | 碳酸钠 | SODIUM CARBONATE | 0.8 | 0.20-2.00 | 497-19-8
Row 524:  |  | 2024-07-16 16:24:51 | 2.0 | 203703-00075-1055 | Super cleaner | 十肽-4 | DECAPEPTIDE-4 | 0.001 | 0.0001-0.01 | 
Row 525:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 无患子（SAPINDUS MUKOROSSI）果提取物 | SAPINDUS MUKOROSSI FRUIT EXTRACT | 3 | 1.5-6 | 
Row 526:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 水 | AQUA | 84.779 | 78-92 | 7732-18-5
Row 527:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 北美金缕梅（HAMAMELIS VIRGINIANA）提取物 | HAMAMELIS VIRGINIANA (WITCH HAZEL) EXTRACT | 1.5 | 0.5-2.5 | 
Row 528:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 油茶（CAMELLIA OLEIFERA）籽提取物 | CAMELLIA OLEIFERA SEED EXTRACT | 2 | 0.8-3.2 | 
Row 529:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 肥皂草（SAPONARIA OFFICINALIS）叶提取物 | SAPONARIA OFFICINALIS LEAF EXTRACT | 1.6 | 0.8-2.8 | 
Row 530:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 欧洲七叶树（AESCULUS HIPPOCASTANUM）树皮提取物 | AESCULUS HIPPOCASTANUM (HORSE CHESTNUT) BARK EXTRACT | 2 | 0.5-3.5 | 
Row 531:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 蛋白酶 | PROTEASE | 0.01 | 0.001-0.1 | 
Row 532:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 黄原胶 | XANTHAN GUM | 0.2 | 0.02-2 | 
Row 533:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 组氨酸 | HISTIDINE | 0.11 | 0.01-1.5 | 
Row 534:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 1,3-丙二醇 | PROPANEDIOL | 2 | 0.5-3.5 | 
Row 535:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 0.2-4 | 
Row 536:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 碳酸钠 | SODIUM CARBONATE | 0.8 | 0.08-2 | 
Row 537:  |  | 2024-08-14 10:41:12 | 3.0 | 205396-00075-2990 | Super cleaner | 十肽-4 | DECAPEPTIDE-4 | 0.001 | 0.0001-0.01 | 
Row 538: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 无患子（SAPINDUS MUKOROSSI）果提取物 | SAPINDUS MUKOROSSI FRUIT EXTRACT | 3 | 1.5-6 | 
Row 539: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 水 | AQUA | 86.479 | 72.04-95.3389 | 7732-18-5
Row 540: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 北美金缕梅（HAMAMELIS VIRGINIANA）提取物 | HAMAMELIS VIRGINIANA (WITCH HAZEL) EXTRACT | 1.5 | 0.5-2.5 | 
Row 541: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 油茶（CAMELLIA OLEIFERA）籽提取物 | CAMELLIA OLEIFERA SEED EXTRACT | 2 | 0.8-3.2 | 
Row 542: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 肥皂草（SAPONARIA OFFICINALIS）叶提取物 | SAPONARIA OFFICINALIS LEAF EXTRACT | 1.6 | 0.8-2.8 | 
Row 543: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 欧洲七叶树（AESCULUS HIPPOCASTANUM）树皮提取物 | AESCULUS HIPPOCASTANUM (HORSE CHESTNUT) BARK EXTRACT | 0.3 | 0.25-0.35 | 
Row 544: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 蛋白酶 | PROTEASE | 0.01 | 0.001-0.1 | 
Row 545: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 黄原胶 | XANTHAN GUM | 0.2 | 0.02-2 | 
Row 546: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 组氨酸 | HISTIDINE | 0.11 | 0.01-1.5 | 
Row 547: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 1,3-丙二醇 | PROPANEDIOL | 2 | 0.5-3.5 | 
Row 548: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 0.2-4 | 
Row 549: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 碳酸钠 | SODIUM CARBONATE | 0.8 | 0.08-2 | 
Row 550: BP.YL043A/CP.YL43A1 | Super Cleaner | 2025-09-08 16:26:41 | 4.0 | 205396-00075-3290 | Super cleaner | 十肽-4 | DECAPEPTIDE-4 | 0.001 | 0.0001-0.01 | 
Row 551:  |  | 2022-11-24 11:47:37 |  | 150397-00075-1984 | 巴斯德毕赤酵母发酵溶胞物滤液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 552:  |  | 2022-11-24 11:47:37 |  | 150397-00075-1984 | 巴斯德毕赤酵母发酵溶胞物滤液 | 巴斯德毕赤酵母发酵溶胞物滤液 | PICHIA FERMENT LYSATE FILTRATE | 99.5 | 99-99.9 | 
Row 553: BP.YL046A/CP.YL52A1 | MEGPEP SFF | 2025-10-13 15:03:35 | 1.0 | 233510-00075-1952 | MEGPEP SFF | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 554: BP.YL046A/CP.YL52A1 | MEGPEP SFF | 2025-10-13 15:03:35 | 1.0 | 233510-00075-1952 | MEGPEP SFF | 裂殖酵母（SCHIZOSACCHAROMYCES）菌丝体发酵产物滤液 | SCHIZOSACCHAROMYCES FERMENT FILTRATE | 99.5 | 99.4-99.6 | 
Row 555: BP.YL049A/CP.YL58A1 | JELFIPRO 0型胶原蛋白 | 2024-10-10 13:33:19 |  | 208512-00075-1747 | JELFIPRO 0型胶原蛋白 | 缺端胶原 | ATELOCOLLAGEN | 20 | 15-25 | 
Row 556: BP.YL049A/CP.YL58A1 | JELFIPRO 0型胶原蛋白 | 2024-10-10 13:33:19 |  | 208512-00075-1747 | JELFIPRO 0型胶原蛋白 | 羟乙基脲 | HYDROXYETHYL UREA | 50 | 45-55 | 
Row 557: BP.YL049A/CP.YL58A1 | JELFIPRO 0型胶原蛋白 | 2024-10-10 13:33:19 |  | 208512-00075-1747 | JELFIPRO 0型胶原蛋白 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 558: BP.YL049A/CP.YL58A1 | JELFIPRO 0型胶原蛋白 | 2024-10-10 13:33:19 |  | 208512-00075-1747 | JELFIPRO 0型胶原蛋白 | 水 | WATER | 29.8 | 28-31 | 
Row 559: BP.YL049A/CP.YL58A1 | JELFIPRO 0型胶原蛋白 | 2025-06-13 15:56:47 | 1.0 | 225702-00075-8093 | JELFIPRO 0 型胶原蛋白 | 羟乙基脲 | HYDROXYETHYL UREA | 50 | 45-55 | 
Row 560: BP.YL049A/CP.YL58A1 | JELFIPRO 0型胶原蛋白 | 2025-06-13 15:56:47 | 1.0 | 225702-00075-8093 | JELFIPRO 0 型胶原蛋白 | 原胶原 | PROCOLLAGEN | 20 | 15-25 | 
Row 561: BP.YL049A/CP.YL58A1 | JELFIPRO 0型胶原蛋白 | 2025-06-13 15:56:47 | 1.0 | 225702-00075-8093 | JELFIPRO 0 型胶原蛋白 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 562: BP.YL049A/CP.YL58A1 | JELFIPRO 0型胶原蛋白 | 2025-06-13 15:56:47 | 1.0 | 225702-00075-8093 | JELFIPRO 0 型胶原蛋白 | 水 | WATER | 29.8 | 28-31 | 
Row 563: BP.YL050A/CP.YL59A1 | PDRN 环肽棒 PRO | 2025-03-21 14:22:53 | 1.0 | 219361-00075-7512 | PDRN环肽棒PRO | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.01-0.02 | 
Row 564: BP.YL050A/CP.YL59A1 | PDRN 环肽棒 PRO | 2025-03-21 14:22:53 | 1.0 | 219361-00075-7512 | PDRN环肽棒PRO | 脱氧核糖核酸 | DNA | 2 | 2-4 | 
Row 565: BP.YL050A/CP.YL59A1 | PDRN 环肽棒 PRO | 2025-03-21 14:22:53 | 1.0 | 219361-00075-7512 | PDRN环肽棒PRO | 水解 DNA | HYDROLYZED DNA | 1 | 1-2 | 
Row 566: BP.YL050A/CP.YL59A1 | PDRN 环肽棒 PRO | 2025-03-21 14:22:53 | 1.0 | 219361-00075-7512 | PDRN环肽棒PRO | 核糖核酸 | RNA | 2 | 2-4 | 
Row 567: BP.YL050A/CP.YL59A1 | PDRN 环肽棒 PRO | 2025-03-21 14:22:53 | 1.0 | 219361-00075-7512 | PDRN环肽棒PRO | 水 | AQUA | 92.99 | 92-93 | 
Row 568: BP.YL050A/CP.YL59A1 | PDRN 环肽棒 PRO | 2025-03-21 14:22:53 | 1.0 | 219361-00075-7512 | PDRN环肽棒PRO | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 2-2.2 | 
Row 569:  |  | 2025-08-26 09:15:20 | 2.0 | 230458-00075-8181 | PDRN 环肽棒 PRO | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.01-0.02 | 环肽
Row 570:  |  | 2025-08-26 09:15:20 | 2.0 | 230458-00075-8181 | PDRN 环肽棒 PRO | 脱氧核糖核酸 | DNA | 2 | 2-4 | 
Row 571:  |  | 2025-08-26 09:15:20 | 2.0 | 230458-00075-8181 | PDRN 环肽棒 PRO | 水解 DNA | HYDROLYZED DNA | 1 | 1-2 | 
Row 572:  |  | 2025-08-26 09:15:20 | 2.0 | 230458-00075-8181 | PDRN 环肽棒 PRO | 核糖核酸 | RNA | 2 | 2-4 | 
Row 573:  |  | 2025-08-26 09:15:20 | 2.0 | 230458-00075-8181 | PDRN 环肽棒 PRO | DNA 钠 | SODIUM DNA | 1 | 1-2 | 
Row 574:  |  | 2025-08-26 09:15:20 | 2.0 | 230458-00075-8181 | PDRN 环肽棒 PRO | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 2-2.2 | 
Row 575:  |  | 2025-08-26 09:15:20 | 2.0 | 230458-00075-8181 | PDRN 环肽棒 PRO | 水 | AQUA | 91.99 | 85.78-91.99 | 
Row 576: BP.YL051A/CP.YL64A2 | 重组III型胶原蛋白冻干海绵 | 2025-07-01 10:48:12 | 1.0 | 000001-00075-2087 | 重组Ⅲ型胶原蛋白冻干海绵 | 可溶性胶原 | SOLUBLE COLLAGEN | 100 |  | 重组Ⅲ型胶原蛋白
Row 577:  |  | 2025-08-26 16:41:30 | 2.0 | 003417-00075-6153 | 重组Ⅲ型胶原蛋白冻干海绵 | 胶原 | COLLAGEN | 100 |  | 重组Ⅲ型胶原蛋白
Row 578:  |  | 2025-03-21 14:40:01 | 1.0 | 219365-00075-8556 | 聚能环肽 | 卤虫（ARTEMIA）提取物 | ARTEMIA EXTRACT | 0.1 | 0.1-0.2 | 
Row 579:  |  | 2025-03-21 14:40:01 | 1.0 | 219365-00075-8556 | 聚能环肽 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.01-0.02 | 环肽
Row 580:  |  | 2025-03-21 14:40:01 | 1.0 | 219365-00075-8556 | 聚能环肽 | 环磷酸腺苷 | ADENOSINE CYCLIC PHOSPHATE | 0.02 | 0.02-0.025 | 
Row 581:  |  | 2025-03-21 14:40:01 | 1.0 | 219365-00075-8556 | 聚能环肽 | 肌醇 | INOSITOL | 2 | 1.8-2.2 | 
Row 582:  |  | 2025-03-21 14:40:01 | 1.0 | 219365-00075-8556 | 聚能环肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 |  | 
Row 583:  |  | 2025-03-21 14:40:01 | 1.0 | 219365-00075-8556 | 聚能环肽 | 水 | AQUA | 95.87 |  | 
Row 584:  |  | 2025-03-24 14:12:44 | 1.01 | 219365-00075-3730 | 聚能环肽 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.009-0.011 | 
Row 585:  |  | 2025-03-24 14:12:44 | 1.01 | 219365-00075-3730 | 聚能环肽 | 卤虫（ARTEMIA）提取物 | ARTEMIA EXTRACT | 0.1 | 0.9-1.1 | 
Row 586:  |  | 2025-03-24 14:12:44 | 1.01 | 219365-00075-3730 | 聚能环肽 | 环磷酸腺苷 | ADENOSINE CYCLIC PHOSPHATE | 0.02 | 0.018-0.022 | 
Row 587:  |  | 2025-03-24 14:12:44 | 1.01 | 219365-00075-3730 | 聚能环肽 | 肌醇 | INOSITOL | 2 | 1.8-2.2 | 
Row 588:  |  | 2025-03-24 14:12:44 | 1.01 | 219365-00075-3730 | 聚能环肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.8-2.2 | 
Row 589:  |  | 2025-03-24 14:12:44 | 1.01 | 219365-00075-3730 | 聚能环肽 | 水 | AQUA | 95.87 | 95-96 | 
Row 590: BP.YL058A/CP.YL60A1 | 聚能环肽 | 2025-03-24 15:10:07 | 2.0 | 219365-00075-6463 | 聚能环肽 | 卤虫（ARTEMIA）提取物 | ARTEMIA EXTRACT | 0.1 | 0.1-0.2 | 
Row 591: BP.YL058A/CP.YL60A1 | 聚能环肽 | 2025-03-24 15:10:07 | 2.0 | 219365-00075-6463 | 聚能环肽 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.01-0.02 | 
Row 592: BP.YL058A/CP.YL60A1 | 聚能环肽 | 2025-03-24 15:10:07 | 2.0 | 219365-00075-6463 | 聚能环肽 | 环磷酸腺苷 | ADENOSINE CYCLIC PHOSPHATE | 0.02 | 0.02-0.025 | 
Row 593: BP.YL058A/CP.YL60A1 | 聚能环肽 | 2025-03-24 15:10:07 | 2.0 | 219365-00075-6463 | 聚能环肽 | 肌醇 | INOSITOL | 2 | 1.8-2.2 | 
Row 594: BP.YL058A/CP.YL60A1 | 聚能环肽 | 2025-03-24 15:10:07 | 2.0 | 219365-00075-6463 | 聚能环肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 |  | 
Row 595: BP.YL058A/CP.YL60A1 | 聚能环肽 | 2025-03-24 15:10:07 | 2.0 | 219365-00075-6463 | 聚能环肽 | 水 | AQUA | 95.87 |  | 
Row 596:  |  | 2025-06-07 10:35:12 | 1.0 | 003417-00075-6110 | 5Dcollagen powder | 胶原 | COLLAGEN | 100 | 98-100 | 
Row 597: BP.YL059A/CP.YL66A1 | 5Dcollagen powder | 2025-06-07 11:07:18 | 1.01 | 003417-00075-3724 | 5Dcollagen powder | 胶原 | COLLAGEN | 100 | 98-100 | 5D胶原
Row 598:  |  | 2024-07-19 12:00:45 | 1.0 | 004124-00075-9096 | 重组人源胶原蛋白 | 可溶性胶原 | SOLUBLE COLLAGEN | 100 |  | 
Row 599:  |  | 2024-07-19 12:00:45 | 1.0 | 004124-00075-9096 | 重组人源胶原蛋白 | 可溶性胶原 | SOLUBLE COLLAGEN | 100 |  | 
Row 600: BP.YL060A/CP.YL44A1 | 重组三型胶原蛋白 | 2024-08-06 17:21:44 |  | 132220-00075-4002 | 重组三型胶原蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 601: BP.YL060A/CP.YL44A1 | 重组三型胶原蛋白 | 2024-08-06 17:21:44 |  | 132220-00075-4002 | 重组三型胶原蛋白 | 可溶性胶原 | SOLUBLE COLLAGEN | 5 | 4-6 | 
Row 602: BP.YL060A/CP.YL44A1 | 重组三型胶原蛋白 | 2024-08-06 17:21:44 |  | 132220-00075-4002 | 重组三型胶原蛋白 | 水 | WATER | 93 | 91.5-94.5 | 
Row 603:  |  | 2025-06-30 16:05:24 | 1.0 | 226787-00075-5278 | 高渗透重组三型胶原蛋白 | 可溶性胶原 | SOLUBLE COLLAGEN | 5 | 4-6 | 
Row 604:  |  | 2025-06-30 16:05:24 | 1.0 | 226787-00075-5278 | 高渗透重组三型胶原蛋白 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
